09/03/2016 16:15:00,4289.25000,15/03/2016 01:00:00,4359.25000,NQc1,1,1,1376.00,1548.0000,-1202.0000,
29/03/2016 16:15:00,4442.50000,30/03/2016 13:00:00,4504.75000,NQc1,1,1,1221.00,1328.0000,-27.0000,
12/04/2016 16:15:00,4479.00000,14/04/2016 05:00:00,4545.75000,NQc1,1,1,1311.00,1483.0000,-82.0000,
22/04/2016 01:00:00,4493.25000,11/05/2016 09:00:00,4382.75000,NQc1,1,1,-2234.00,158.0000,-4457.0000,
18/05/2016 05:00:00,4323.00000,24/05/2016 21:00:00,4445.50000,NQc1,1,1,2426.00,2503.0000,-857.0000,
10/06/2016 01:00:00,4510.25000,23/06/2016 21:00:00,4482.75000,NQc1,1,1,-574.00,3.0000,-3147.0000,
24/06/2016 13:00:00,4346.25000,01/07/2016 09:00:00,4395.50000,NQc1,1,1,961.00,1273.0000,-3417.0000,
26/08/2016 01:00:00,4785.00000,06/09/2016 05:00:00,4796.25000,NQc1,1,1,201.00,643.0000,-722.0000,
13/09/2016 05:00:00,4749.25000,20/09/2016 01:00:00,4800.75000,NQc1,1,1,1006.00,1578.0000,-1012.0000,
04/10/2016 01:00:00,4870.75000,05/10/2016 13:00:00,4875.50000,NQc1,1,1,71.00,333.0000,-702.0000,
12/10/2016 09:00:00,4816.75000,20/10/2016 01:00:00,4838.00000,NQc1,1,1,401.00,788.0000,-1257.0000,
28/10/2016 13:00:00,4826.50000,10/11/2016 01:00:00,4829.00000,NQc1,1,1,26.00,323.0000,-5372.0000,
16/11/2016 01:00:00,4779.75000,17/11/2016 13:00:00,4797.75000,NQc1,1,1,336.00,468.0000,-882.0000,
01/12/2016 09:00:00,4808.00000,08/12/2016 16:15:00,4861.00000,NQc1,1,1,1036.00,1218.0000,-2027.0000,
27/12/2016 05:00:00,4942.25000,27/12/2016 21:00:00,4961.25000,NQc1,1,1,356.00,1033.0000,-52.0000,
30/12/2016 05:00:00,4932.50000,06/01/2017 05:00:00,4962.25000,NQc1,1,1,571.00,623.0000,-1662.0000,
02/02/2017 09:00:00,5129.00000,07/02/2017 09:00:00,5167.50000,NQc1,1,1,746.00,783.0000,-197.0000,
01/03/2017 09:00:00,5364.50000,01/03/2017 13:00:00,5362.25000,NQc1,1,1,-69.00,88.0000,-202.0000,
09/03/2017 05:00:00,5362.00000,10/03/2017 16:15:00,5374.75000,NQc1,1,1,231.00,653.0000,-542.0000,
22/03/2017 13:00:00,5337.25000,29/03/2017 09:00:00,5408.50000,NQc1,1,1,1401.00,1738.0000,-192.0000,
07/04/2017 13:00:00,5403.50000,20/04/2017 09:00:00,5416.00000,NQc1,1,1,226.00,638.0000,-1132.0000,
