09/12/2010 16:00:00,1.63820,13/12/2010 16:00:00,1.64620,@BP,-1,1,-500.00,581.2500,-456.2500,
06/01/2011 16:00:00,1.60880,10/01/2011 16:00:00,1.61680,@BP,-1,1,-500.00,637.5000,-487.5000,
03/02/2011 16:00:00,1.67680,14/02/2011 16:00:00,1.65930,@BP,-1,1,1093.75,1375.0000,-593.7500,
17/02/2011 16:00:00,1.66780,18/02/2011 16:00:00,1.67980,@BP,-1,1,-750.00,106.2500,-731.2500,
03/03/2011 16:00:00,1.69140,14/03/2011 16:00:00,1.66750,@BP,-1,1,1493.75,2181.2500,-200.0000,
24/03/2011 16:00:00,1.68310,04/04/2011 16:00:00,1.67030,@BP,-1,1,800.00,1900.0000,-168.7500,
07/04/2011 16:00:00,1.69210,11/04/2011 16:00:00,1.70010,@BP,-1,1,-500.00,431.2500,-618.7500,
28/04/2011 16:00:00,1.72220,28/04/2011 16:00:00,1.73420,@BP,-1,1,-750.00,18.7500,-743.7500,
26/05/2011 16:00:00,1.68750,26/05/2011 16:00:00,1.69950,@BP,-1,1,-750.00,12.5000,-743.7500,
16/06/2011 16:00:00,1.68030,27/06/2011 16:00:00,1.65780,@BP,-1,1,1406.25,1587.5000,-437.5000,
30/06/2011 16:00:00,1.66750,11/07/2011 16:00:00,1.66440,@BP,-1,1,193.75,818.7500,-481.2500,
18/08/2011 16:00:00,1.71610,29/08/2011 16:00:00,1.69680,@BP,-1,1,1206.25,2062.5000,-506.2500,
15/09/2011 16:00:00,1.63860,26/09/2011 16:00:00,1.60970,@BP,-1,1,1806.25,2725.0000,-625.0000,
29/09/2011 16:00:00,1.61960,29/09/2011 16:00:00,1.63160,@BP,-1,1,-750.00,187.5000,-693.7500,
10/11/2011 16:00:00,1.65400,11/11/2011 16:00:00,1.66600,@BP,-1,1,-750.00,268.7500,-637.5000,
24/11/2011 16:00:00,1.61560,29/11/2011 16:00:00,1.62360,@BP,-1,1,-500.00,637.5000,-437.5000,
08/12/2011 16:00:00,1.63400,19/12/2011 16:00:00,1.61750,@BP,-1,1,1031.25,1768.7500,-393.7500,
26/01/2012 16:00:00,1.63110,31/01/2012 16:00:00,1.63910,@BP,-1,1,-500.00,81.2500,-543.7500,
23/02/2012 16:00:00,1.63350,24/02/2012 16:00:00,1.64550,@BP,-1,1,-750.00,150.0000,-712.5000,
15/03/2012 16:00:00,1.63310,16/03/2012 16:00:00,1.64510,@BP,-1,1,-750.00,212.5000,-487.5000,
19/04/2012 16:00:00,1.66850,20/04/2012 16:00:00,1.68050,@BP,-1,1,-750.00,56.2500,-718.7500,
31/05/2012 16:00:00,1.61540,06/06/2012 16:00:00,1.61540,@BP,-1,1,0.00,1337.5000,-268.7500,
14/06/2012 16:00:00,1.62080,15/06/2012 16:00:00,1.63280,@BP,-1,1,-750.00,225.0000,-731.2500,
19/07/2012 16:00:00,1.63580,26/07/2012 16:00:00,1.63580,@BP,-1,1,0.00,1225.0000,-525.0000,
16/08/2012 16:00:00,1.63860,21/08/2012 16:00:00,1.64660,@BP,-1,1,-500.00,281.2500,-493.7500,
13/09/2012 16:00:00,1.68130,14/09/2012 16:00:00,1.69330,@BP,-1,1,-750.00,225.0000,-725.0000,
18/10/2012 16:00:00,1.68470,25/10/2012 16:00:00,1.68470,@BP,-1,1,0.00,1437.5000,-175.0000,
01/11/2012 16:00:00,1.68330,12/11/2012 16:00:00,1.66110,@BP,-1,1,1387.50,1500.0000,-300.0000,
22/11/2012 16:00:00,1.66620,26/11/2012 16:00:00,1.67420,@BP,-1,1,-500.00,181.2500,-606.2500,
20/12/2012 16:00:00,1.69580,31/12/2012 16:00:00,1.69580,@BP,-1,1,0.00,1131.2500,-300.0000,
17/01/2013 16:00:00,1.67050,28/01/2013 16:00:00,1.64780,@BP,-1,1,1418.75,1575.0000,-262.5000,
31/01/2013 16:00:00,1.65060,08/02/2013 16:00:00,1.65060,@BP,-1,1,0.00,1043.7500,-500.0000,
07/03/2013 16:00:00,1.57010,14/03/2013 16:00:00,1.57010,@BP,-1,1,0.00,993.7500,-581.2500,
28/03/2013 16:00:00,1.58430,02/04/2013 16:00:00,1.59360,@BP,-1,1,-581.25,118.7500,-700.0000,
11/04/2013 16:00:00,1.60420,22/04/2013 16:00:00,1.59460,@BP,-1,1,600.00,693.7500,-518.7500,
02/05/2013 16:00:00,1.62740,13/05/2013 16:00:00,1.60740,@BP,-1,1,1250.00,1537.5000,-275.0000,
16/05/2013 16:00:00,1.59420,27/05/2013 16:00:00,1.58410,@BP,-1,1,631.25,1318.7500,-606.2500,
30/05/2013 16:00:00,1.58430,03/06/2013 16:00:00,1.59230,@BP,-1,1,-500.00,100.0000,-718.7500,
13/06/2013 16:00:00,1.63960,24/06/2013 16:00:00,1.61140,@BP,-1,1,1762.50,1943.7500,-450.0000,
11/07/2013 16:00:00,1.57780,11/07/2013 16:00:00,1.58980,@BP,-1,1,-750.00,162.5000,-193.7500,
01/08/2013 16:00:00,1.59230,05/08/2013 16:00:00,1.60030,@BP,-1,1,-500.00,625.0000,-662.5000,
22/08/2013 16:00:00,1.63840,02/09/2013 16:00:00,1.62410,@BP,-1,1,893.75,1462.5000,-12.5000,
12/09/2013 16:00:00,1.65440,16/09/2013 16:00:00,1.66520,@BP,-1,1,-675.00,306.2500,-675.0000,
10/10/2013 16:00:00,1.66780,16/10/2013 16:00:00,1.67580,@BP,-1,1,-500.00,268.7500,-487.5000,
24/10/2013 16:00:00,1.68880,04/11/2013 16:00:00,1.66490,@BP,-1,1,1493.75,1600.0000,-512.5000,
14/11/2013 16:00:00,1.67700,18/11/2013 16:00:00,1.68500,@BP,-1,1,-500.00,356.2500,-568.7500,
05/12/2013 16:00:00,1.71100,10/12/2013 16:00:00,1.71900,@BP,-1,1,-500.00,556.2500,-337.5000,
27/12/2013 16:00:00,1.71420,27/12/2013 16:00:00,1.72620,@BP,-1,1,-750.00,50.0000,-743.7500,
16/01/2014 16:00:00,1.70970,20/01/2014 16:00:00,1.71770,@BP,-1,1,-500.00,381.2500,-562.5000,
