09/12/2010 16:00:00,0.83885,20/12/2010 16:00:00,0.84775,@AD,-1,1,-890.00,140.0000,-2390.0000,
20/01/2011 16:00:00,0.86275,24/01/2011 16:00:00,0.86275,@AD,-1,1,0.00,1480.0000,-50.0000,
03/02/2011 16:00:00,0.87605,14/02/2011 16:00:00,0.86825,@AD,-1,1,780.00,1250.0000,-1060.0000,
24/02/2011 16:00:00,0.87225,07/03/2011 16:00:00,0.88465,@AD,-1,1,-1240.00,310.0000,-1760.0000,
24/03/2011 16:00:00,0.88545,01/04/2011 16:00:00,0.91145,@AD,-1,1,-2600.00,210.0000,-2560.0000,
28/04/2011 16:00:00,0.96155,09/05/2011 16:00:00,0.94805,@AD,-1,1,1350.00,3100.0000,-1570.0000,
19/05/2011 16:00:00,0.94175,26/05/2011 16:00:00,0.94175,@AD,-1,1,0.00,1850.0000,-830.0000,
16/06/2011 16:00:00,0.93905,16/06/2011 16:00:00,0.93905,@AD,-1,1,0.00,850.0000,-260.0000,
30/06/2011 16:00:00,0.95145,11/07/2011 16:00:00,0.95845,@AD,-1,1,-700.00,110.0000,-1290.0000,
21/07/2011 16:00:00,0.96155,27/07/2011 16:00:00,0.98755,@AD,-1,1,-2600.00,500.0000,-2310.0000,
18/08/2011 16:00:00,0.94455,23/08/2011 16:00:00,0.94455,@AD,-1,1,0.00,2190.0000,-230.0000,
06/10/2011 16:00:00,0.86375,10/10/2011 16:00:00,0.88975,@AD,-1,1,-2600.00,350.0000,-2570.0000,
20/10/2011 16:00:00,0.92255,20/10/2011 16:00:00,0.92255,@AD,-1,1,0.00,870.0000,-290.0000,
03/11/2011 16:00:00,0.93435,03/11/2011 16:00:00,0.93435,@AD,-1,1,0.00,1300.0000,-120.0000,
08/12/2011 16:00:00,0.93415,19/12/2011 16:00:00,0.90255,@AD,-1,1,3160.00,4140.0000,-920.0000,
29/12/2011 16:00:00,0.91715,03/01/2012 16:00:00,0.94315,@AD,-1,1,-2600.00,480.0000,-2300.0000,
26/01/2012 16:00:00,0.96995,06/02/2012 16:00:00,0.98795,@AD,-1,1,-1800.00,640.0000,-2110.0000,
23/02/2012 16:00:00,0.97715,05/03/2012 16:00:00,0.98805,@AD,-1,1,-1090.00,360.0000,-2280.0000,
15/03/2012 16:00:00,0.96155,23/03/2012 16:00:00,0.96155,@AD,-1,1,0.00,1020.0000,-1910.0000,
29/03/2012 16:00:00,0.95755,29/03/2012 16:00:00,0.95755,@AD,-1,1,0.00,840.0000,-160.0000,
12/04/2012 16:00:00,0.95025,23/04/2012 16:00:00,0.95865,@AD,-1,1,-840.00,0.0000,-1550.0000,
