17/03/2016 01:00:00,4414.00000,26/04/2016 21:00:00,4405.00000,NQc1,1,1,-204.00,3398.0000,-992.0000,
10/05/2016 16:15:00,4386.75000,12/05/2016 13:00:00,4336.75000,NQc1,1,1,-1024.00,313.0000,-1024.0000,
24/05/2016 13:00:00,4401.00000,10/06/2016 09:00:00,4478.50000,NQc1,1,1,1526.00,2878.0000,-12.0000,
23/06/2016 21:00:00,4482.75000,23/06/2016 21:00:00,4432.75000,NQc1,1,1,-1024.00,213.0000,-1024.0000,
30/06/2016 21:00:00,4397.00000,14/07/2016 05:00:00,4597.00000,NQc1,1,1,3986.00,3988.0000,-637.0000,
14/07/2016 09:00:00,4605.75000,15/07/2016 16:15:00,4555.75000,NQc1,1,1,-1024.00,-12.0000,-1024.0000,
20/07/2016 16:15:00,4654.75000,09/09/2016 13:00:00,4764.00000,NQc1,1,1,2161.00,3683.0000,-572.0000,
22/09/2016 13:00:00,4877.25000,26/09/2016 21:00:00,4813.75000,NQc1,1,1,-1294.00,288.0000,-1294.0000,
25/10/2016 01:00:00,4908.75000,26/10/2016 05:00:00,4858.75000,NQc1,1,1,-1024.00,203.0000,-1024.0000,
08/11/2016 16:15:00,4807.25000,08/11/2016 21:00:00,4757.25000,NQc1,1,1,-1024.00,593.0000,-1024.0000,
22/11/2016 01:00:00,4876.50000,30/11/2016 13:00:00,4826.50000,NQc1,1,1,-1024.00,413.0000,-1024.0000,
07/12/2016 21:00:00,4844.50000,30/12/2016 13:00:00,4881.00000,NQc1,1,1,706.00,2988.0000,-182.0000,
05/01/2017 21:00:00,4962.50000,25/01/2017 21:00:00,5162.50000,NQc1,1,1,3986.00,3988.0000,-212.0000,
09/02/2017 16:15:00,5215.25000,15/03/2017 16:15:00,5415.25000,NQc1,1,1,3986.00,3988.0000,-172.0000,
16/03/2017 05:00:00,5426.75000,21/03/2017 13:00:00,5376.75000,NQc1,1,1,-1024.00,273.0000,-1024.0000,
30/03/2017 01:00:00,5442.50000,06/04/2017 01:00:00,5392.50000,NQc1,1,1,-1024.00,763.0000,-1024.0000,
25/04/2017 01:00:00,5508.00000,16/05/2017 09:00:00,5708.00000,NQc1,1,1,3986.00,3988.0000,-12.0000,
16/05/2017 13:00:00,5716.50000,17/05/2017 09:00:00,5666.50000,NQc1,1,1,-1024.00,203.0000,-1024.0000,
24/05/2017 21:00:00,5731.50000,09/06/2017 16:15:00,5754.00000,NQc1,1,1,426.00,3333.0000,-17.0000,
