26/08/2010 20:00:00,98.16000,30/08/2010 12:00:00,99.53000,@CL,1,1,1370.00,2270.0000,-1280.0000,
30/08/2010 16:00:00,99.39000,01/09/2010 12:00:00,97.39000,@CL,1,1,-2000.00,320.0000,-3020.0000,
01/09/2010 16:00:00,98.92000,03/09/2010 12:00:00,99.19000,@CL,1,1,270.00,1060.0000,-970.0000,
03/09/2010 16:00:00,98.44000,07/09/2010 08:00:00,98.35000,@CL,-1,1,90.00,190.0000,-1090.0000,
07/09/2010 20:00:00,98.51000,09/09/2010 16:00:00,99.71000,@CL,1,1,1200.00,2290.0000,-300.0000,
09/09/2010 20:00:00,98.89000,13/09/2010 12:00:00,101.80000,@CL,-1,1,-2910.00,100.0000,-3450.0000,
13/09/2010 16:00:00,102.31000,15/09/2010 12:00:00,100.52000,@CL,1,1,-1790.00,520.0000,-1920.0000,
15/09/2010 16:00:00,100.54000,17/09/2010 12:00:00,99.73000,@CL,-1,1,810.00,1590.0000,-480.0000,
17/09/2010 16:00:00,98.11000,21/09/2010 08:00:00,99.53000,@CL,-1,1,-1420.00,520.0000,-2240.0000,
21/09/2010 16:00:00,99.01000,23/09/2010 12:00:00,97.61000,@CL,-1,1,1400.00,1590.0000,-570.0000,
23/09/2010 16:00:00,98.71000,27/09/2010 08:00:00,100.45000,@CL,1,1,1740.00,1760.0000,-470.0000,
27/09/2010 16:00:00,99.23000,29/09/2010 12:00:00,99.92000,@CL,-1,1,-690.00,120.0000,-1470.0000,
29/09/2010 16:00:00,101.01000,01/10/2010 12:00:00,104.57000,@CL,1,1,3560.00,3720.0000,-110.0000,
01/10/2010 17:00:00,105.25000,05/10/2010 12:00:00,105.44000,@CL,1,1,190.00,710.0000,-900.0000,
05/10/2010 16:00:00,106.23000,07/10/2010 12:00:00,107.34000,@CL,1,1,1110.00,1440.0000,-360.0000,
07/10/2010 16:00:00,105.98000,11/10/2010 08:00:00,106.47000,@CL,-1,1,-490.00,2100.0000,-1100.0000,
11/10/2010 20:00:00,105.49000,13/10/2010 16:00:00,106.86000,@CL,-1,1,-1370.00,1030.0000,-1540.0000,
14/10/2010,107.01000,15/10/2010 17:00:00,105.04000,@CL,1,1,-1970.00,690.0000,-2680.0000,
17/10/2010 20:00:00,104.96000,19/10/2010 16:00:00,104.83000,@CL,-1,1,130.00,1030.0000,-1900.0000,
19/10/2010 20:00:00,102.99000,21/10/2010 16:00:00,104.03000,@CL,-1,1,-1040.00,290.0000,-2570.0000,
22/10/2010 08:00:00,103.52000,26/10/2010,105.06000,@CL,-1,1,-1540.00,250.0000,-2620.0000,
26/10/2010 04:00:00,105.09000,28/10/2010,105.10000,@CL,1,1,10.00,650.0000,-1710.0000,
28/10/2010 04:00:00,104.97000,31/10/2010 20:00:00,104.31000,@CL,-1,1,660.00,1550.0000,-530.0000,
01/11/2010,104.68000,02/11/2010 20:00:00,106.78000,@CL,1,1,2100.00,2520.0000,-240.0000,
03/11/2010 12:00:00,107.85000,05/11/2010 08:00:00,109.58000,@CL,1,1,1730.00,2230.0000,-1420.0000,
05/11/2010 12:00:00,109.39000,09/11/2010 04:00:00,109.69000,@CL,-1,1,-300.00,570.0000,-960.0000,
09/11/2010 20:00:00,108.71000,11/11/2010 16:00:00,110.71000,@CL,-1,1,-2000.00,40.0000,-2780.0000,
11/11/2010 20:00:00,110.56000,15/11/2010 12:00:00,108.44000,@CL,1,1,-2120.00,150.0000,-3180.0000,
