24/03/2016 16:15:00,4400.50000,29/03/2016 16:15:00,4460.75000,NQc1,1,1,1181.00,1248.0000,-542.0000,
20/10/2016 16:15:00,4845.25000,21/10/2016 16:15:00,4846.00000,NQc1,1,1,-9.00,63.0000,-622.0000,
21/10/2016 16:15:00,4846.00000,25/10/2016 16:15:00,4879.50000,NQc1,1,1,646.00,1458.0000,-12.0000,
26/10/2016 13:00:00,4846.75000,26/10/2016 16:15:00,4853.75000,NQc1,1,1,116.00,253.0000,-157.0000,
21/12/2016 05:00:00,4956.25000,21/12/2016 09:00:00,4949.25000,NQc1,1,1,-164.00,58.0000,-192.0000,
22/02/2017 13:00:00,5352.50000,22/02/2017 16:15:00,5353.75000,NQc1,1,1,1.00,48.0000,-152.0000,
10/05/2017 16:15:00,5675.50000,11/05/2017 09:00:00,5647.25000,NQc1,1,1,-589.00,3.0000,-682.0000,
29/09/2017 05:00:00,5943.75000,29/09/2017 09:00:00,5936.75000,NQc1,1,1,-164.00,258.0000,-164.0000,
11/10/2017 13:00:00,6070.75000,11/10/2017 16:15:00,6083.25000,NQc1,1,1,226.00,293.0000,-52.0000,
06/06/2018 16:15:00,7217.25000,07/06/2018 13:00:00,7124.50000,NQc1,1,1,-1879.00,328.0000,-2022.0000,
15/06/2018 16:15:00,7277.25000,19/06/2018 01:00:00,7192.00000,NQc1,1,1,-1729.00,23.0000,-1777.0000,
27/12/2018 16:15:00,6308.75000,27/12/2018 21:00:00,6319.50000,NQc1,1,1,191.00,368.0000,-767.0000,
27/02/2019 16:15:00,7123.75000,28/02/2019 16:15:00,7110.25000,NQc1,1,1,-294.00,128.0000,-1037.0000,
06/02/2020 16:15:00,9464.00000,07/02/2020 16:15:00,9400.50000,NQc1,1,1,-1294.00,128.0000,-1592.0000,
14/07/2022 16:15:00,11807.25000,15/07/2022 16:15:00,12019.25000,NQc1,1,1,4216.00,4273.0000,-1352.0000,
15/03/2023 16:15:00,12268.75000,16/03/2023 16:15:00,12580.50000,NQc1,1,1,6211.00,6623.0000,-1602.0000,
18/08/2023 16:15:00,14744.00000,22/08/2023 16:15:00,14963.25000,NQc1,1,1,4361.00,7473.0000,-12.0000,
09/01/2024 13:00:00,16840.75000,09/01/2024 16:15:00,16829.50000,NQc1,1,1,-249.00,293.0000,-1297.0000,
01/05/2024 16:15:00,17474.75000,02/05/2024 13:00:00,17595.00000,NQc1,1,1,2381.00,2888.0000,-1782.0000,
